ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MMM,3M,Industrials,Industrial Conglomerates,0000066740,True,2026-06-30,10-Q,2026-03-31,10-Q,0.05907783063914403,0.06128657272156596,-0.00220874208242193,0.05907783063914403,0.06128657272156596,0.19102286916225597,0.17446894561713913,10.812669376693767,1.2401792776166622,0.09305921429389531,4.914012738853503,0.13027096360429694,0.07825564082006643,1.1062020387126332,0.13254495475890504,0.09248410037908456,0.7143511625243386,🟢 Low,➡️,2026-08-09T22:25Z
AOS,A. O. Smith,Industrials,Building Products,0000091142,True,2026-06-30,10-Q,2026-03-31,10-Q,0.010464130156014393,0.010671536051455866,-0.0002074058954414735,0.010464130156014393,0.010671536051455866,0.029495902175833966,0.029495902175833966,0.9786633367718117,1.593782264540553,0.14986966662093565,53.97037037037037,,0.14202222527095623,1.1235834819591164,0.19991768418164357,1.0218018417840897,,🟢 Low,➡️,2026-08-09T22:25Z
ABT,Abbott Laboratories,Health Care,Health Care Equipment,0000001800,True,2026-03-31,10-Q,2025-12-31,10-K,0.10691506361497859,0.06895207135550797,0.03796299225947061,0.10691506361497859,0.06895207135550797,0.027478385092167282,0.027336414402387755,,1.3880393970724274,0.059078684041329724,12.642072213500786,,0.0645754285559047,0.45238116799029243,0.07292468463899882,,,🟢 Low,🔺,2026-08-09T22:25Z
ABBV,AbbVie,Health Care,Biotechnology,0001551152,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23825265944397514,0.24080441660844085,-0.0025517571644657067,0.23825265944397514,0.24080441660844085,0.03547904921977081,0.03549324080601592,,0.8085346525142885,0.031277060281982016,5.210853784998272,0.06909744931327665,-0.05900899233985864,-0.12828331421381786,0.11157162417200163,,0.45265144506531474,🟢 Low,➡️,2026-08-09T22:25Z
ACN,Accenture,Information Technology,IT Consulting & Other Services,0001467373,True,2026-05-31,10-Q,2026-02-28,10-Q,0.06786574363364864,0.06678517814520048,0.0010805654884481625,0.06786574363364864,0.06678517814520048,0.02826855573574429,0.02826855573574429,,1.3391735715872017,0.11159448878719574,44.7404957231301,0.11020675921455172,0.10651946403773907,0.34918170085553324,0.1486146648137232,,1.0125920549931278,🟢 Low,➡️,2026-08-09T22:25Z
ADBE,Adobe Inc.,Information Technology,Application Software,0000796343,True,2026-05-29,10-Q,2026-02-27,10-Q,0.0020991833415617543,0.002058730369139768,4.04529724219861e-05,0.0020991833415617543,0.002058730369139768,0.032678893176212497,0.032425865447127694,1.5988018753255773,0.7507865540652426,0.238198643637457,77.04424778761062,0.2999705498758888,-0.10055791267163332,1.6292052250025055,0.29084956402632545,0.6254683681781157,0.7940734306618114,🟢 Low,➡️,2026-08-09T22:25Z
AMD,Advanced Micro Devices,Information Technology,Semiconductors,0000002488,True,2026-06-27,10-Q,2026-03-28,10-Q,0.24601063365676853,0.2363819582339662,0.009628675422802324,0.24601063365676853,0.2363819582339662,0.03297731016068436,0.02837848720689092,,2.6092210909692906,0.051323640841068385,28.198473282442748,,0.23016906611100588,0.06995879901496496,0.04373460882742944,,,🟢 Low,➡️,2026-08-09T22:25Z
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,0000874761,True,2026-06-30,10-Q,2026-03-31,10-Q,0.24827771598838885,0.25037450063525707,-0.002096784646868216,0.24827771598838885,0.25037450063525707,0.0433398702397258,0.0433398702397258,,0.7464443926323152,0.01677790478999963,,0.07438894792773645,-0.04010103617390022,0.026346841697702718,,,0.22554297724842362,🟢 Low,➡️,2026-08-09T22:25Z
AFL,Aflac,Financials,Life & Health Insurance,0000004977,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23528169800064058,0.23802338487536098,-0.0027416868747204004,0.23528169800064058,0.23802338487536098,0.09950421646923154,0.100405114910612,2.8255806281340723,,0.031441605367321775,21.317948717948717,0.21242134700536006,,0.48480092444873707,0.03584825932856736,0.3539095611157165,0.14801528099964642,🟢 Low,➡️,2026-08-09T22:25Z
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,0001090872,True,2026-04-30,10-Q,2026-01-31,10-Q,0.11365517284552193,0.11462740378772969,-0.0009722309422077607,0.11365517284552193,0.11462740378772969,0.027786034072909267,0.027786034072909267,0.8344566133108677,2.099162626707801,0.09973210868733257,13.205357142857142,0.2913685152057245,0.1908916953693073,0.12950631458094145,0.11320321469575201,1.198384654215043,0.34228855721393037,🟢 Low,➡️,2026-08-09T22:25Z
