ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MMM,3M,Industrials,Industrial Conglomerates,0000066740,True,2026-03-31,10-Q,2025-12-31,10-K,0.1334845636122421,0.17788918566908515,-0.04440462205684306,9.845234446828073,1.5935562444641276,0.09171464047860932,4.914012738853503,0.13027096360429694,0.15128682695563833,1.0769274184445197,0.13062986793091771,0.10157198443579767,0.7040298002031832,🟢 Low,🔻,2026-04-21T19:14Z
AOS,A. O. Smith,Industrials,Building Products,0000091142,True,2025-12-31,10-K,2025-09-30,10-Q,0.14869569464293528,0.1466417488345119,0.0020539458084233853,0.6914962325080732,1.4973913043478262,0.17379406898307243,53.97037037037037,,0.1365024818633066,1.2574137711594757,0.23183148784523355,1.4461394769613947,,🟢 Low,➡️,2026-04-21T19:14Z
ABT,Abbott Laboratories,Health Care,Health Care Equipment,0000001800,True,2025-12-31,10-K,2025-09-30,10-Q,0.3769314061789756,0.3671871874285499,0.009744218750425693,,1.5758971871968963,0.07523670037941255,12.642072213500786,,0.10955681385720711,0.5740892369079608,0.09286958126232514,,,🟢 Low,➡️,2026-04-21T19:14Z
ABBV,AbbVie,Health Care,Biotechnology,0001551152,True,2025-12-31,10-K,2025-09-30,10-Q,0.5109294282502543,0.49071804925568835,0.020211378994565987,,0.6713483794959458,0.03154673036727381,5.210853784998272,0.06909744931327665,-0.10620334428187518,-0.11565392654523739,0.11253359211704987,,0.4565541952821738,🟡 Medium,🔺,2026-04-21T19:14Z
ACN,Accenture,Information Technology,IT Consulting & Other Services,0001467373,True,2026-02-28,10-Q,2025-11-30,10-Q,0.12771760819437342,0.11151740745713419,0.016200200737239226,,1.336391181365663,0.11449374134188045,44.7404957231301,0.11020675921455172,0.10512160464233265,0.3400326785300823,0.15247571074267088,,1.0388994482541927,🟢 Low,➡️,2026-04-21T19:14Z
ADBE,Adobe Inc.,Information Technology,Application Software,0000796343,True,2026-02-27,10-Q,2025-11-28,10-K,0.07719678782097995,0.0676120372569375,0.009584750564042455,1.5980932388699378,0.9118525021949078,0.24003501211957987,77.04424778761062,0.2999705498758888,-0.03380016159439806,1.5880016159439807,0.2930918394828979,0.6257457172568551,0.8001952598976568,🟢 Low,➡️,2026-04-21T19:14Z
AMD,Advanced Micro Devices,Information Technology,Semiconductors,0000002488,True,2025-12-27,10-K,2025-09-27,10-Q,0.382216932551591,0.3729704751235779,0.00924645742801311,,2.850026441036489,0.056352858591373525,28.198473282442748,,0.22738735928034734,0.08708369081974884,0.048020175233341136,,,🟢 Low,➡️,2026-04-21T19:14Z
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,0000874761,True,2025-12-31,10-K,2025-09-30,10-Q,0.581963628227574,0.5897441082980246,-0.007780480070450624,,0.7656617993405558,0.01757842682738371,,0.07438894792773645,-0.03844073558955339,0.012382166589398856,,,0.23630428063668676,🟡 Medium,➡️,2026-04-21T19:14Z
AFL,Aflac,Financials,Life & Health Insurance,0000004977,True,2025-12-31,10-K,2025-09-30,10-Q,0.6251669618750997,0.6208376938401834,0.004329268034916289,2.949474398101051,,0.03130419850605306,21.317948717948717,0.21242134700536006,,0.4694942903752039,0.035691594401991926,0.3390434582662681,0.14736842105263157,🟡 Medium,➡️,2026-04-21T19:14Z
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,0001090872,True,2026-01-31,10-Q,2025-10-31,10-K,0.2786188345744288,0.2770683721527481,0.0015504624216807206,0.8548060220034742,2.0658012533572068,0.10169359244517287,13.205357142857142,0.2913685152057245,0.18582689456021229,0.11581987044408024,0.11542964177007727,1.1698560541913632,0.34902052602825256,🟢 Low,➡️,2026-04-21T19:14Z
APD,Air Products,Materials,Industrial Gases,0000002969,True,2025-12-31,10-Q,2025-09-30,10-K,0.7605778117520676,0.7552494310189649,0.005328380733102711,1.5185999883202586,1.458932502358558,-0.009565793015152507,-4.940845070422535,-0.03277313018700207,0.03892513948599321,0.4325338803657552,-0.021265400441796575,0.6585012562169923,0.29187913881190186,🔴 High,➡️,2026-04-21T19:14Z
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001559720,True,2025-12-31,10-K,2025-09-30,10-Q,0.17274681968415334,0.17969546255843155,-0.00694864287427821,1.70862300280522,1.3771704886804894,0.11306736311239193,,,0.23180835734870317,-0.2477485590778098,0.11455331412103746,0.5852666143193661,,🟢 Low,➡️,2026-04-21T19:14Z
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,0001086222,True,2025-12-31,10-K,2025-09-30,10-Q,0.5718885749271262,0.559471248385155,0.012417326541971141,1.3063667546582323,2.3634495688969093,0.039376747168879726,32.01445592636512,0.18059597378501605,0.11491315540039007,0.29834804096259787,0.04938690166584449,0.7654818192779386,0.21803779089645905,🟡 Medium,➡️,2026-04-21T19:14Z
ALB,Albemarle Corporation,Materials,Specialty Chemicals,0000915913,True,2025-12-31,10-K,2025-09-30,10-Q,0.7115194434355587,0.7033672159449872,0.00815222749057154,,2.2291662495467297,-0.031184891901050987,,-0.09929117455640804,0.13497413707445202,0.28176478243745606,-0.022418423702980254,,0.3140751636826959,🔴 High,➡️,2026-04-21T19:14Z
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,0001035443,True,2025-12-31,10-K,2025-09-30,10-Q,0.7103507314408335,0.704266572521881,0.006084158918952531,0.9647919498748228,,-0.04194521803183426,,,,,,1.036492893757815,,🔴 High,➡️,2026-04-21T19:14Z
ALGN,Align Technology,Health Care,Health Care Supplies,0001097149,True,2025-12-31,10-K,2025-09-30,10-Q,1.3705816641877748e-15,1.4541419692516325e-15,-8.356030506385776e-17,0.5395077037213023,1.3627820615984771,0.0658279129241687,10701.078431372549,1.0599933871659357,0.11173906061783921,0.3952964959936269,0.08754922643768309,1.8535416512172322,0.06210219207137727,🟢 Low,➡️,2026-04-21T19:14Z
ALLE,Allegion,Industrials,Building Products,0001579241,True,2025-12-31,10-K,2025-09-30,10-Q,0.20836800925797222,0.2073938437085456,0.0009741655494266144,,1.842467566851999,0.1232459750751383,8.509900990099009,0.26733659995017023,0.12182935467197581,0.4284510978808124,0.1645385454754293,,0.4610142236345885,🟢 Low,➡️,2026-04-21T19:14Z
LNT,Alliant Energy,Utilities,Electric Utilities,0000352541,True,2025-12-31,10-K,2025-09-30,10-Q,0.6010749327452416,0.5996334305890538,0.0014415021561877683,,0.7993405558172397,0.0324116682005522,2.001953125,0.1856946354883081,-0.017046136609179304,0.1697811212036333,0.04101476531551358,,0.17454283542075147,🟡 Medium,➡️,2026-04-21T19:14Z
ALL,Allstate,Financials,Property & Casualty Insurance,0000899051,True,2025-12-31,10-K,2025-09-30,10-Q,0.40455737852398344,0.39115268468507636,0.013404693838907078,2.913067624959164,,0.08585647722907865,,0.15190958114796485,,0.520992334541325,,0.3432807365788559,0.5651814492559996,🟡 Medium,➡️,2026-04-21T19:14Z
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0001652044,True,2025-12-31,10-K,2025-09-30,10-Q,0.0224277904059928,0.01665939041539366,0.005768399990599141,0.4334966828410774,2.005333592875566,0.22202959610671263,418.9577922077922,0.3280987796522654,0.17351973269766716,0.5443731615825131,0.2167698952259521,2.306822726868723,0.6767157023321759,🟢 Low,➡️,2026-04-21T19:14Z
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,0001652044,True,2025-12-31,10-K,2025-09-30,10-Q,0.0224277904059928,0.01665939041539366,0.005768399990599141,0.4334966828410774,2.005333592875566,0.22202959610671263,418.9577922077922,0.3280987796522654,0.17351973269766716,0.5443731615825131,0.2167698952259521,2.306822726868723,0.6767157023321759,🟢 Low,➡️,2026-04-21T19:14Z
MO,Altria,Consumer Staples,Tobacco,0000764180,True,2025-12-31,10-K,2025-09-30,10-Q,0.490182515538839,0.5799643805902516,-0.08978186505141256,-10.984865790976585,0.6480227223071882,0.19838935374246794,8.615317667536988,,-0.09201245109518234,1.0124225376245823,0.28269126424308194,-0.0910343393381684,,🟡 Medium,🔻,2026-04-21T19:14Z
AMZN,Amazon,Consumer Discretionary,Broadline Retail,0001018724,True,2025-12-31,10-K,2025-09-30,10-Q,0.36020496181993616,0.33465430673965463,0.025550655080281537,,1.0508153482718285,0.09494622525493801,25.133563796354494,,0.013542091970827903,0.3062630036110615,0.09776392899142097,,,🟢 Low,🔺,2026-04-21T19:14Z
