ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MMM,3M,Industrials,Industrial Conglomerates,0000066740,True,2026-06-30,10-Q,2026-03-31,10-Q,0.059077830639143986,0.0612865727215659,-0.002208742082421916,0.059077830639143986,0.0612865727215659,0.19102286916225597,0.17446894561713913,10.812669376693767,1.2401792776166622,0.09305921429389531,4.914012738853503,0.13027096360429694,0.07825564082006643,1.1062020387126332,0.13254495475890504,0.09248410037908456,0.7143511625243386,🟢 Low,➡️,2026-08-02T22:52Z
AOS,A. O. Smith,Industrials,Building Products,0000091142,True,2026-06-30,10-Q,2026-03-31,10-Q,0.010464130156014384,0.010671536051455856,-0.00020740589544147175,0.010464130156014384,0.010671536051455856,0.029495902175833973,0.029495902175833973,0.9786633367718117,1.593782264540553,0.14986966662093565,53.97037037037037,,0.14202222527095623,1.1235834819591164,0.19991768418164357,1.0218018417840897,,🟢 Low,➡️,2026-08-02T22:52Z
ABT,Abbott Laboratories,Health Care,Health Care Equipment,0000001800,True,2026-03-31,10-Q,2025-12-31,10-K,0.10691506361497859,0.06895207135550792,0.03796299225947067,0.10691506361497859,0.06895207135550792,0.027478385092167285,0.027336414402387762,,1.3880393970724274,0.059078684041329724,12.642072213500786,,0.0645754285559047,0.45238116799029243,0.07292468463899882,,,🟢 Low,🔺,2026-08-02T22:52Z
ABBV,AbbVie,Health Care,Biotechnology,0001551152,True,2026-03-31,10-Q,2025-12-31,10-K,0.24080441660844085,0.23970238892507517,0.001102027683365675,0.24080441660844085,0.23970238892507517,0.03549324080601592,0.03423162427920457,,0.7964133016627079,0.030968101243560527,5.210853784998272,0.06909744931327665,-0.06280823373368605,-0.13096590284545995,0.11046950455434806,,0.44818009277239984,🟢 Low,➡️,2026-08-02T22:52Z
ACN,Accenture,Information Technology,IT Consulting & Other Services,0001467373,True,2026-05-31,10-Q,2026-02-28,10-Q,0.0678657436336486,0.06678517814520048,0.0010805654884481208,0.0678657436336486,0.06678517814520048,0.028268555735744296,0.028268555735744296,,1.3391735715872017,0.11159448878719574,44.7404957231301,0.11020675921455172,0.10651946403773907,0.34918170085553324,0.1486146648137232,,1.0125920549931278,🟢 Low,➡️,2026-08-02T22:52Z
ADBE,Adobe Inc.,Information Technology,Application Software,0000796343,True,2026-05-29,10-Q,2026-02-27,10-Q,0.0020991833415617525,0.002058730369139766,4.045297242198653e-05,0.0020991833415617525,0.002058730369139766,0.032678893176212497,0.0324258654471277,1.5988018753255773,0.7507865540652426,0.238198643637457,77.04424778761062,0.2999705498758888,-0.10055791267163332,1.6292052250025055,0.29084956402632545,0.6254683681781157,0.7940734306618114,🟢 Low,➡️,2026-08-02T22:52Z
AMD,Advanced Micro Devices,Information Technology,Semiconductors,0000002488,True,2026-03-28,10-Q,2025-12-27,10-K,0.23638195823396607,0.24324568394147308,-0.006863725707507012,0.23638195823396607,0.24324568394147308,0.02837848720689093,0.02789970437149916,,2.7249190938511325,0.05443107907887798,28.198473282442748,,0.22754325607091735,0.10147911905778358,0.04638256196479244,,,🟢 Low,➡️,2026-08-02T22:52Z
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,0000874761,True,2026-03-31,10-Q,2025-12-31,10-K,0.250374500635257,0.25321744246166017,-0.002842941826403156,0.250374500635257,0.25321744246166017,0.043339870239725804,0.04355419943877523,,0.729639359923573,0.017228648781688408,,0.07438894792773645,-0.042863363562354456,0.018989378822014805,,,0.23160226433669703,🟢 Low,➡️,2026-08-02T22:52Z
AFL,Aflac,Financials,Life & Health Insurance,0000004977,True,2026-03-31,10-Q,2025-12-31,10-K,0.2380233848753609,0.2419907431478134,-0.003967358272452509,0.2380233848753609,0.2419907431478134,0.100405114910612,0.100405114910612,2.8810453589666567,,0.031355349157206745,21.317948717948717,0.21242134700536006,,0.47903336773305816,0.03574991400068799,0.3470962360546346,0.147609219126247,🟢 Low,➡️,2026-08-02T22:52Z
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,0001090872,True,2026-04-30,10-Q,2026-01-31,10-Q,0.11365517284552185,0.11462740378772965,-0.0009722309422078024,0.11365517284552185,0.11462740378772965,0.027786034072909273,0.027786034072909273,0.8344566133108677,2.099162626707801,0.09973210868733257,13.205357142857142,0.2913685152057245,0.1908916953693073,0.12950631458094145,0.11320321469575201,1.198384654215043,0.34228855721393037,🟢 Low,➡️,2026-08-02T22:52Z
