ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MMM,3M,Industrials,Industrial Conglomerates,0000066740,True,2026-03-31,10-Q,2025-12-31,10-K,0.015629957552444156,0.017765862384624048,-0.002135904832179892,9.845234446828073,1.5935562444641276,0.09171464047860932,4.914012738853503,0.13027096360429694,0.15128682695563833,1.0769274184445197,0.13062986793091771,0.10157198443579767,0.7040298002031832,🟢 Low,➡️,2026-04-28T19:21Z
AOS,A. O. Smith,Industrials,Building Products,0000091142,True,2025-12-31,10-K,2025-09-30,10-Q,0.0005266551490153508,0.0005946262818643658,-6.7971132849015e-05,0.6914962325080732,1.4973913043478262,0.17379406898307243,53.97037037037037,,0.1365024818633066,1.2574137711594757,0.23183148784523355,1.4461394769613947,,🟢 Low,➡️,2026-04-28T19:21Z
ABT,Abbott Laboratories,Health Care,Health Care Equipment,0000001800,True,2025-12-31,10-K,2025-09-30,10-Q,0.03750093854263944,0.03461550596011883,0.0028854325825206084,,1.5758971871968963,0.07523670037941255,12.642072213500786,,0.10955681385720711,0.5740892369079608,0.09286958126232514,,,🟢 Low,➡️,2026-04-28T19:21Z
ABBV,AbbVie,Health Care,Biotechnology,0001551152,True,2025-12-31,10-K,2025-09-30,10-Q,0.26521891584100604,0.24878486340096798,0.016434052440038066,,0.6713483794959458,0.03154673036727381,5.210853784998272,0.06909744931327665,-0.10620334428187518,-0.11565392654523739,0.11253359211704987,,0.4565541952821738,🟢 Low,➡️,2026-04-28T19:21Z
ACN,Accenture,Information Technology,IT Consulting & Other Services,0001467373,True,2026-02-28,10-Q,2025-11-30,10-Q,0.032995322377033294,0.02906282744060915,0.003932494936424145,,1.336391181365663,0.11449374134188045,44.7404957231301,0.11020675921455172,0.10512160464233265,0.3400326785300823,0.15247571074267088,,1.0388994482541927,🟢 Low,➡️,2026-04-28T19:21Z
ADBE,Adobe Inc.,Information Technology,Application Software,0000796343,True,2026-02-27,10-Q,2025-11-28,10-K,0.0001785554945728412,0.00017499362620244414,3.561868370397062e-06,1.5980932388699378,0.9118525021949078,0.24003501211957987,77.04424778761062,0.2999705498758888,-0.03380016159439806,1.5880016159439807,0.2930918394828979,0.6257457172568551,0.8001952598976568,🟢 Low,➡️,2026-04-28T19:21Z
AMD,Advanced Micro Devices,Information Technology,Semiconductors,0000002488,True,2025-12-27,10-K,2025-09-27,10-Q,0.18078320156566088,0.18000882097040236,0.0007743805952585281,,2.850026441036489,0.056352858591373525,28.198473282442748,,0.22738735928034734,0.08708369081974884,0.048020175233341136,,,🟢 Low,➡️,2026-04-28T19:21Z
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,0000874761,True,2025-12-31,10-K,2025-09-30,10-Q,0.2894357236460539,0.2963270448837259,-0.006891321237671999,,0.7656617993405558,0.01757842682738371,,0.07438894792773645,-0.03844073558955339,0.012382166589398856,,,0.23630428063668676,🟢 Low,➡️,2026-04-28T19:21Z
AFL,Aflac,Financials,Life & Health Insurance,0000004977,True,2025-12-31,10-K,2025-09-30,10-Q,0.18142974787075267,0.1985558939494937,-0.017126146078741022,2.949474398101051,,0.03130419850605306,21.317948717948717,0.21242134700536006,,0.4694942903752039,0.035691594401991926,0.3390434582662681,0.14736842105263157,🟢 Low,➡️,2026-04-28T19:21Z
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,0001090872,True,2026-01-31,10-Q,2025-10-31,10-K,0.05241128238291075,0.0534844465646418,-0.0010731641817310483,0.8548060220034742,2.0658012533572068,0.10169359244517287,13.205357142857142,0.2913685152057245,0.18582689456021229,0.11581987044408024,0.11542964177007727,1.1698560541913632,0.34902052602825256,🟢 Low,➡️,2026-04-28T19:21Z
