ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MMM,3M,Industrials,Industrial Conglomerates,0000066740,True,2026-03-31,10-Q,2025-12-31,10-K,0.0612865727215659,0.06745861473326584,-0.006172042011699935,0.0612865727215659,0.06745861473326584,0.1744689456171392,0.14065026091914065,9.845234446828073,1.5935562444641276,0.09171464047860932,4.914012738853503,0.13027096360429694,0.15128682695563833,1.0769274184445197,0.13062986793091771,0.10157198443579767,0.7040298002031832,🟢 Low,➡️,2026-05-24T22:55Z
AOS,A. O. Smith,Industrials,Building Products,0000091142,True,2026-03-31,10-Q,2025-12-31,10-K,0.010671536051455856,0.0042828946619577115,0.006388641389498144,0.010671536051455856,0.0042828946619577115,0.029495902175833977,0.029495902175833977,0.9438202247191011,1.5583646509509168,0.1496315371339342,53.97037037037037,,0.1343177273100841,1.1012245568857355,0.19960003287401035,1.0595238095238095,,🟢 Low,➡️,2026-05-24T22:55Z
ABT,Abbott Laboratories,Health Care,Health Care Equipment,0000001800,True,2026-03-31,10-Q,2025-12-31,10-K,0.10691506361497859,0.06895207135550792,0.03796299225947067,0.10691506361497859,0.06895207135550792,0.027478385092167285,0.027336414402387765,,1.3880393970724274,0.059078684041329724,12.642072213500786,,0.0645754285559047,0.45238116799029243,0.07292468463899882,,,🟢 Low,🔺,2026-05-24T22:55Z
ABBV,AbbVie,Health Care,Biotechnology,0001551152,True,2026-03-31,10-Q,2025-12-31,10-K,0.24080441660844085,0.23970238892507517,0.001102027683365675,0.24080441660844085,0.23970238892507517,0.03549324080601594,0.034231624279204585,,0.7964133016627079,0.030968101243560527,5.210853784998272,0.06909744931327665,-0.06280823373368605,-0.13096590284545995,0.11046950455434806,,0.44818009277239984,🟢 Low,➡️,2026-05-24T22:55Z
ACN,Accenture,Information Technology,IT Consulting & Other Services,0001467373,True,2026-02-28,10-Q,2025-11-30,10-Q,0.06678517814520048,0.0629257474373615,0.003859430707838979,0.06678517814520048,0.0629257474373615,0.0282685557357443,0.0282685557357443,,1.336391181365663,0.11449374134188045,44.7404957231301,0.11020675921455172,0.10512160464233265,0.3400326785300823,0.15247571074267088,,1.0388994482541927,🟢 Low,➡️,2026-05-24T22:55Z
ADBE,Adobe Inc.,Information Technology,Application Software,0000796343,True,2026-02-27,10-Q,2025-11-28,10-K,0.002058730369139766,0.0020907414779360216,-3.201110879625562e-05,0.002058730369139766,0.0020907414779360216,0.0324258654471277,0.031920846941718616,1.5980932388699378,0.9118525021949078,0.24003501211957987,77.04424778761062,0.2999705498758888,-0.03380016159439806,1.5880016159439807,0.2930918394828979,0.6257457172568551,0.8001952598976568,🟢 Low,➡️,2026-05-24T22:55Z
AMD,Advanced Micro Devices,Information Technology,Semiconductors,0000002488,True,2026-03-28,10-Q,2025-12-27,10-K,0.23638195823396607,0.24324568394147308,-0.006863725707507012,0.23638195823396607,0.24324568394147308,0.02837848720689093,0.027899704371499162,,2.7249190938511325,0.05443107907887798,28.198473282442748,,0.22754325607091735,0.10147911905778358,0.04638256196479244,,,🟢 Low,➡️,2026-05-24T22:55Z
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,0000874761,True,2026-03-31,10-Q,2025-12-31,10-K,0.250374500635257,0.25321744246166017,-0.002842941826403156,0.250374500635257,0.25321744246166017,0.04333987023972582,0.04355419943877523,,0.729639359923573,0.017228648781688408,,0.07438894792773645,-0.042863363562354456,0.018989378822014805,,,0.23160226433669703,🟢 Low,➡️,2026-05-24T22:55Z
AFL,Aflac,Financials,Life & Health Insurance,0000004977,True,2026-03-31,10-Q,2025-12-31,10-K,0.2380233848753609,0.2419907431478134,-0.003967358272452509,0.2380233848753609,0.2419907431478134,0.10040511491061205,0.10040511491061205,2.8810453589666567,,0.031355349157206745,21.317948717948717,0.21242134700536006,,0.47903336773305816,0.03574991400068799,0.3470962360546346,0.147609219126247,🟢 Low,➡️,2026-05-24T22:55Z
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,0001090872,True,2026-01-31,10-Q,2025-10-31,10-K,0.11462740378772965,0.11536460075284022,-0.0007371969651105703,0.11462740378772965,0.11536460075284022,0.027786034072909277,0.027786034072909277,0.8548060220034742,2.0658012533572068,0.10169359244517287,13.205357142857142,0.2913685152057245,0.18582689456021229,0.11581987044408024,0.11542964177007727,1.1698560541913632,0.34902052602825256,🟢 Low,➡️,2026-05-24T22:55Z
APD,Air Products,Materials,Industrial Gases,0000002969,True,2026-03-31,10-Q,2025-12-31,10-Q,0.4152141719848929,0.41988773196776086,-0.0046735599828679475,0.4152141719848929,0.41988773196776086,0.3966124837332589,0.3966124837332589,1.5012811583460597,1.4267497794096717,-0.009472994162522482,-4.940845070422535,-0.03277313018700207,0.036002180349480245,0.43569049602950677,-0.02105910235876354,0.6660977488731598,0.2890475858872798,🟡 Medium,➡️,2026-05-24T22:55Z
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001559720,True,2026-03-31,10-Q,2025-12-31,10-K,0.26001140789089133,0.19779372291951136,0.06221768497137997,0.26001140789089133,0.19779372291951136,0.10314531721199945,0.04839790830361144,2.513357778941854,1.4422512833048156,0.09359624273147459,,,0.2697554793499329,-0.2386685552407932,0.09482630087967794,0.39787411421425595,,🟢 Low,🔺,2026-05-24T22:55Z
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,0001086222,True,2026-03-31,10-Q,2025-12-31,10-K,0.2641912875567007,0.27267186014129136,-0.008480572584590673,0.2641912875567007,0.27267186014129136,0.02761884026008442,0.02755775636815037,1.3724113204280046,2.0570088251735155,0.03881509755660261,32.01445592636512,0.18059597378501605,0.09401161900064504,0.3032219817148777,0.04868247237275875,0.7286445288779291,0.21492781230443514,🟢 Low,➡️,2026-05-24T22:55Z
ALB,Albemarle Corporation,Materials,Specialty Chemicals,0000915913,True,2026-03-31,10-Q,2025-12-31,10-K,0.4145311760027474,0.4207053080166269,-0.0061741320138795075,0.4145311760027474,0.4207053080166269,0.44419939917455925,0.3530388730306586,,2.068100062756555,-0.03372802068855552,,-0.09929117455640804,0.11118222714001672,0.31991215342990403,-0.02424664676915037,,0.3396880018716506,🟡 Medium,➡️,2026-05-24T22:55Z
