ticker,name,sector,company_size,bankruptcy_filing,bankrupt,filing_date,source_filing_end,source_filing_filed,z_score,z_zone,fraud_risk_score,fraud_risk_label,lr_prob_filing,lr_pred_filing,rf_prob_filing,rf_pred_filing,lr_prob_bankrupt,lr_pred_bankrupt,rf_prob_bankrupt,rf_pred_bankrupt,z_pred_filing,fraud_pred_filing,z_pred_bankrupt,fraud_pred_bankrupt,current_ratio,debt_to_equity,return_on_assets,net_margin,interest_coverage
SHLDQ,Sears Holdings,Consumer Discretionary,Mid,1,1,2018-10-15,2018-02-03,2018-03-23,,Unknown,2,Medium,0.9650946803488495,1,0.9022978848144323,1,0.9650946803488495,1,0.9022978848144323,1,0,1,0,1,0.7755849440488302,-2.9505774912704807,-0.0527402919305976,,-0.7977736549165121
RSHCQ,RadioShack,Consumer Discretionary,Mid,1,1,2015-02-05,2013-12-31,2014-12-12,,Unknown,2,Medium,0.9143190365118417,1,0.7662488238347972,1,0.9143190365118417,1,0.7662488238347972,1,0,1,0,1,2.2801915839890525,6.709302325581396,-0.2515082956259427,,-6.577437858508604
AERAQ,American Airlines (old),Industrials,Large,1,1,2011-11-29,2010-12-31,2011-02-16,,Unknown,2,Medium,0.42496437777813917,0,0.5340405677224268,1,0.42496437777813917,0,0.5340405677224268,1,0,1,0,1,0.7788154897494305,,-0.0187739158163265,,0.3742405832320777
PCG,PG&E Corp,Utilities,Large,1,1,2019-01-29,2017-12-31,2018-02-09,,Unknown,2,Medium,0.18561503249457592,0,0.02316007127693849,0,0.18561503249457592,0,0.02316007127693849,0,0,1,0,1,0.8810492355169028,,0.017938010939246,0.0711992996790195,3.328828828828829
HTZGQ,Hertz Global Holdings,Industrials,Large,1,1,2020-05-22,2019-12-31,2020-02-25,,Unknown,2,Medium,0.5408569114556222,1,0.5600972731955934,1,0.5408569114556222,1,0.5600972731955934,1,0,1,0,1,,12.85415488976823,-0.0023551386689405,-0.0059310767972185,
JCPNQ,J. C. Penney Company,Consumer Discretionary,Mid,1,1,2020-05-15,2020-02-01,2020-03-20,0.8842,Distress,3,Medium,0.8849897357303523,1,0.8915293903851809,1,0.8849897357303523,1,0.8915293903851809,1,1,1,1,1,1.4109730848861284,8.636911942098914,-0.0335461259231443,-0.0250093318402388,-0.0273037542662116
CHKAQ,Chesapeake Energy,Energy,Large,1,1,2020-06-28,2019-12-31,2020-02-27,,Unknown,3,Medium,0.7203301726884415,1,0.7925674934112575,1,0.7203301726884415,1,0.7925674934112575,1,0,1,0,1,0.5229933110367893,,-0.0190205644414253,-0.0358347876672484,-0.0476190476190476
WLL,Whiting Petroleum,Energy,Mid,1,1,2020-04-01,2019-12-31,2020-02-27,0.4709,Distress,4,High,0.9696384933328818,1,0.8139668985658868,1,0.9696384933328818,1,0.8139668985658868,1,1,1,1,1,0.6013346317499192,0.8973356578221309,-0.2905935675795933,-1.082106575099059,0.0663135249441237
DOFSQ,Diamond Offshore Drilling,Energy,Mid,1,1,2020-04-26,2019-12-31,2020-02-18,1.0002,Distress,3,Medium,0.995931462272568,1,0.7210502696550285,1,0.995931462272568,1,0.7210502696550285,1,1,1,1,1,1.575692181603072,0.8049705928760816,-0.0612292262451225,-1.5362589346384428,-2.2985052754982416
BTU,Peabody Energy,Energy,Large,1,1,2016-04-13,2015-12-31,2016-03-16,-0.4661,Distress,4,High,0.9649244310101402,1,0.8937942314444897,1,0.9649244310101402,1,0.8937942314444897,1,1,1,1,1,0.1864101835693897,11.018431671938052,-0.1811038625207552,-0.3558439706196962,-3.147400085947572
