ticker,name,sector,company_size,bankruptcy_filing,bankrupt,filing_date,source_filing_end,source_filing_filed,z_score,z_zone,fraud_risk_score,fraud_risk_label,lr_prob_filing,lr_pred_filing,rf_prob_filing,rf_pred_filing,lr_prob_bankrupt,lr_pred_bankrupt,rf_prob_bankrupt,rf_pred_bankrupt,z_pred_filing,fraud_pred_filing,z_pred_bankrupt,fraud_pred_bankrupt,current_ratio,debt_to_equity,return_on_assets,net_margin,interest_coverage
SHLDQ,Sears Holdings,Consumer Discretionary,Mid,1,1,2018-10-15,2018-02-03,2018-03-23,,Unknown,2,Medium,0.9650946803488493,1,0.9019848479994742,1,0.9650946803488493,1,0.9019848479994742,1,0,1,0,1,0.7755849440488302,-2.9505774912704807,-0.0527402919305976,,-0.7977736549165121
RSHCQ,RadioShack,Consumer Discretionary,Mid,1,1,2015-02-05,2013-12-31,2014-12-12,,Unknown,2,Medium,0.9143190365118418,1,0.7661109553586987,1,0.9143190365118418,1,0.7661109553586987,1,0,1,0,1,2.2801915839890525,6.709302325581396,-0.2515082956259427,,-6.577437858508604
AERAQ,American Airlines (old),Industrials,Large,1,1,2011-11-29,2010-12-31,2011-02-16,,Unknown,2,Medium,0.42496437777813917,0,0.5332142534986478,1,0.42496437777813917,0,0.5332142534986478,1,0,1,0,1,0.7788154897494305,,-0.0187739158163265,,0.3742405832320777
PCG,PG&E Corp,Utilities,Large,1,1,2019-01-29,2017-12-31,2018-02-09,,Unknown,2,Medium,0.18561503249457578,0,0.02316589975272708,0,0.18561503249457578,0,0.02316589975272708,0,0,1,0,1,0.8810492355169028,,0.017938010939246,0.0711992996790195,3.328828828828829
HTZGQ,Hertz Global Holdings,Industrials,Large,1,1,2020-05-22,2019-12-31,2020-02-25,,Unknown,2,Medium,0.5408569114556223,1,0.5603758810121245,1,0.5408569114556223,1,0.5603758810121245,1,0,1,0,1,,12.85415488976823,-0.0023551386689405,-0.0059310767972185,
JCPNQ,J. C. Penney Company,Consumer Discretionary,Mid,1,1,2020-05-15,2020-02-01,2020-03-20,0.8842,Distress,3,Medium,0.8849897357303528,1,0.8912703539858432,1,0.8849897357303528,1,0.8912703539858432,1,1,1,1,1,1.4109730848861284,8.636911942098914,-0.0335461259231443,-0.0250093318402388,-0.0273037542662116
CHKAQ,Chesapeake Energy,Energy,Large,1,1,2020-06-28,2019-12-31,2020-02-27,,Unknown,3,Medium,0.7203301726884416,1,0.7942699525004778,1,0.7203301726884416,1,0.7942699525004778,1,0,1,0,1,0.5229933110367893,,-0.0190205644414253,-0.0358347876672484,-0.0476190476190476
WLL,Whiting Petroleum,Energy,Mid,1,1,2020-04-01,2019-12-31,2020-02-27,0.4709,Distress,4,High,0.9696384933328818,1,0.8147112877096255,1,0.9696384933328818,1,0.8147112877096255,1,1,1,1,1,0.6013346317499192,0.8973356578221309,-0.2905935675795933,-1.082106575099059,0.0663135249441237
DOFSQ,Diamond Offshore Drilling,Energy,Mid,1,1,2020-04-26,2019-12-31,2020-02-18,1.0002,Distress,3,Medium,0.995931462272568,1,0.7207579595852849,1,0.995931462272568,1,0.7207579595852849,1,1,1,1,1,1.575692181603072,0.8049705928760816,-0.0612292262451225,-1.5362589346384428,-2.2985052754982416
BTU,Peabody Energy,Energy,Large,1,1,2016-04-13,2015-12-31,2016-03-16,-0.4661,Distress,4,High,0.9649244310101402,1,0.893625033067503,1,0.9649244310101402,1,0.893625033067503,1,1,1,1,1,0.1864101835693897,11.018431671938052,-0.1811038625207552,-0.3558439706196962,-3.147400085947572
ARCH,Arch Coal,Energy,Mid,1,1,2016-01-11,2014-12-31,2015-02-27,0.1089,Distress,4,High,0.9867143928758734,1,0.8485682990246891,1,0.9867143928758734,1,0.8485682990246891,1,1,1,1,1,2.9702903768622666,4.053324213471898,-0.0662362215223442,-0.69794125,-0.382485049086063
SUNEQ,SunEdison,Energy,Large,1,1,2016-04-21,2014-12-31,2015-03-02,-0.1855,Distress,5,High,0.990573536481847,1,0.903576337608366,1,0.990573536481847,1,0.903576337608366,1,1,1,1,1,0.8864583002130297,43.00214684413911,-0.1026452633958851,-0.657751030870389,-1.3092682926829269
CZR,Caesars Entertainment Operating Co,Consumer Discretionary,Large,1,1,2015-01-15,2013-12-31,2014-03-17,,Unknown,1,Low,0.9099075493224457,1,0.9056811116077806,1,0.9099075493224457,1,0.9056811116077806,1,0,0,0,0,1.489766081871345,-8.517841127482383,-0.1194139876624718,,-0.9918331114070128
EFH,Energy Future Holdings,Utilities,Large,1,1,2014-04-29,2012-12-31,2013-02-19,,Unknown,2,Medium,0.7840198871376541,1,0.8225611209270874,1,0.7840198871376541,1,0.8225611209270874,1,0,1,0,1,1.0465072133637054,-4.706848072562359,-0.0466927019770563,-0.3394251242015614,
IHRTQ,iHeartMedia,Communication Services,Large,1,1,2018-03-14,2016-12-31,2017-02-23,,Unknown,2,Medium,0.5189939454368693,1,0.6407539796142601,1,0.5189939454368693,1,0.6407539796142601,1,0,1,0,1,1.476323994883795,,-0.0230378098010402,-0.0472327332446757,0.813354400204975
FTRCQ,Frontier Communications,Communication Services,Large,1,1,2020-04-14,2019-12-31,2020-03-31,,Unknown,2,Medium,0.9955719105484774,1,0.9039496371554981,1,0.9955719105484774,1,0.9039496371554981,1,0,1,0,1,1.0830955777460771,,-0.3380032021957914,-0.7291229801406193,-3.1745928338762215
WINMQ,Windstream Holdings,Communication Services,Large,1,1,2019-02-25,2017-12-31,2018-02-28,-0.477,Distress,3,Medium,0.9698037422637505,1,0.9184808266602819,1,0.9698037422637505,1,0.9184808266602819,1,1,1,1,1,0.6041855643384735,-9.533605358380168,-0.1909547738693467,-0.4302382307504675,-1.820310715101668
MNK,Mallinckrodt,Healthcare,Large,1,1,2020-10-12,2019-12-27,2020-02-26,,Unknown,2,Medium,0.9046481554172072,1,0.8884389196543784,1,0.9046481554172072,1,0.8884389196543784,1,0,1,0,1,1.282991099586516,4.327407636419848,-0.0963835611138515,,-5.8970873786407765
INTEQ,Intelsat,Communication Services,Large,1,1,2020-05-13,2019-12-31,2020-02-20,,Unknown,0,Low,0.7983006208697129,1,0.48974482359359434,0,0.7983006208697129,1,0.48974482359359434,0,0,0,0,0,1.69880616849136,,-0.0773945641542268,,
GNC,GNC Holdings,Consumer Staples,Mid,1,1,2020-06-23,2019-12-31,2020-03-25,2.2543,Grey,1,Low,0.2991825096105831,0,0.6902204091305878,1,0.2991825096105831,0,0.6902204091305878,1,0,0,0,0,1.1407497882583693,-7.943796046568852,-0.0212724321711003,-0.013436636340606,
REV,Revlon,Consumer Staples,Mid,1,1,2022-06-15,2021-12-31,2022-03-03,,Unknown,2,Medium,0.9164402241814541,1,0.8822014600653523,1,0.9164402241814541,1,0.8822014600653523,1,0,1,0,1,1.3199593702386998,,-0.0850565262076053,-0.0806784948333008,0.5843714609286523
BBBYQ,Bed Bath & Beyond,Consumer Discretionary,Mid,1,1,2023-04-23,2022-02-26,2022-04-21,4.871,Safe,2,Medium,0.1191609713856344,0,0.8001596137172754,1,0.1191609713856344,0,0.8001596137172754,1,0,1,0,1,1.1389863152217552,28.46149473140199,-0.1090761419974225,-0.0453161680972874,
SIVBQ,SVB Financial Group,Financials,Large,1,1,2023-03-17,2022-12-31,2023-02-24,,Unknown,1,Low,0.49184366688078185,0,0.26031210564740975,0,0.49184366688078185,0,0.26031210564740975,0,0,0,0,0,,12.215571107223196,0.0008116509988526,,
RIDEQ,Lordstown Motors,Consumer Discretionary,Small,1,1,2023-06-27,2022-12-31,2023-03-06,,Unknown,1,Low,0.9997974852066667,1,0.7262761218075767,1,0.9997974852066667,1,0.7262761218075767,1,0,0,0,0,3.7172763459918063,0.199789067319364,-0.6243566387803109,,-550.9302987197724
SDCCQ,SmileDirectClub,Healthcare,Small,1,1,2023-09-29,2022-12-31,2023-02-28,,Unknown,1,Low,0.9862966698907627,1,0.7299946396182073,1,0.9862966698907627,1,0.7299946396182073,1,0,0,0,0,2.5463955479452056,,-0.1447150468208547,-0.1835481356069022,
WEWKQ,WeWork,Real Estate,Large,1,1,2023-11-06,2022-12-31,2023-03-29,-1.5869,Distress,4,High,0.9407500913177236,1,0.9134139032398979,1,0.9407500913177236,1,0.9134139032398979,1,1,1,1,1,0.3089686098654708,-5.808719346049046,-0.1138666517382298,-0.6268104776579353,-3.0833333333333335
RAD,Rite Aid,Consumer Staples,Mid,1,1,2023-10-15,2023-03-04,2023-05-01,,Unknown,1,Low,0.9627121656594089,1,0.8552666093280515,1,0.9627121656594089,1,0.8552666093280515,1,0,0,0,0,1.2101166659029463,-12.728955274114332,-0.0996279971655408,-0.0311281397950406,
YELLQ,Yellow Corp,Industrials,Mid,1,1,2023-08-06,2022-12-31,2023-02-09,,Unknown,1,Low,0.4394237091417198,0,0.13858483707122096,0,0.4394237091417198,0,0.13858483707122096,0,0,0,0,0,1.2748953974895398,,0.0095643399289255,,1.2142418661755678
VORBQ,Virgin Orbit,Industrials,Small,1,1,2023-04-04,2021-12-31,2022-03-31,,Unknown,1,Low,0.9999938664222277,1,0.8605124728167975,1,0.9999938664222277,1,0.8605124728167975,1,0,0,0,0,4.978898202593936,0.5576841808705452,-0.4741393862663531,,-7140.083333333333
PRTYQ,Party City Holdco,Consumer Discretionary,Mid,1,1,2023-01-17,2021-12-31,2022-02-28,0.684,Distress,3,Medium,0.7181315701208314,1,0.7984498371964822,1,0.7181315701208314,1,0.7984498371964822,1,1,1,1,1,1.2252819445004814,31.786469037889596,-0.0024071684059146,-0.0030068261586506,0.9702611606631052
TUP,Tupperware Brands,Consumer Staples,Small,1,1,2024-09-17,2022-12-31,2023-10-13,0.6352,Distress,2,Medium,0.5727321153268322,1,0.7040240435091424,1,0.5727321153268322,1,0.7040240435091424,1,1,1,1,1,0.4307815151212696,-2.7301070265239646,-0.3126681011296396,,0.5798525798525799
EXPRQ,Express,Consumer Discretionary,Mid,1,1,2024-04-22,2023-01-28,2023-03-31,,Unknown,3,Medium,0.0506808216779606,0,0.32514839384177213,0,0.0506808216779606,0,0.32514839384177213,0,0,1,0,1,0.9867316604811758,3.5463782110680855,0.2101328375020113,,-30.101248884924175
FSRN,Fisker,Consumer Discretionary,Mid,1,1,2024-06-17,2023-12-31,2024-04-23,-2.563,Distress,2,Medium,0.9999606383305505,1,0.8808314184980768,1,0.9999606383305505,1,0.8808314184980768,1,1,1,1,1,1.0238470069098156,-19.675057604861237,-0.5131591805805249,-3.4445055206810244,
NVTAQ,Invitae,Healthcare,Mid,1,1,2024-02-13,2022-12-31,2023-02-28,-8.2988,Distress,4,High,1.0,1,0.8504527397109314,1,1.0,1,0.8504527397109314,1,1,1,1,1,6.412348625720444,18.188852665069327,-1.5896154578336188,-45.53279781885343,-54.95286094419088
CANOQ,Cano Health,Healthcare,Mid,1,1,2024-02-04,2022-12-31,2023-03-15,0.0674,Distress,3,Medium,0.9660298014284713,1,0.8635585460799539,1,0.9660298014284713,1,0.8635585460799539,1,1,1,1,1,1.634769092008175,5.678843847350484,-0.1074545589335418,-0.1287908490843305,-6.989359148731898
AUDAQ,Audacy,Communication Services,Mid,1,1,2024-01-07,2022-12-31,2023-03-16,0.0733,Distress,3,Medium,0.8559788068183122,1,0.893288226587614,1,0.8559788068183122,1,0.893288226587614,1,1,1,1,1,2.1026826522462883,5.309591082922444,-0.0428236170858533,-0.0961808929095214,-0.6855736759356598
BIG,Big Lots,Consumer Discretionary,Mid,1,1,2024-09-09,2024-02-03,2024-04-18,,Unknown,1,Low,0.2594416253932539,0,0.6758957646828961,1,0.2594416253932539,0,0.6758957646828961,1,0,0,0,0,1.30685700326948,,-0.1449116458049462,,-8.654475177621878
CONNQ,Conn's Inc,Consumer Discretionary,Mid,1,1,2024-07-23,2024-01-31,2024-04-18,1.099,Distress,3,Medium,0.5929949629736839,1,0.8243562174769553,1,0.5929949629736839,1,0.8243562174769553,1,1,1,1,1,2.5810002936618344,4.4722229880620885,-0.0314614069643647,-0.0621265703738356,-1.5332590842889835
LLFLQ,LL Flooring Holdings,Consumer Discretionary,Small,1,1,2024-08-11,2023-12-31,2024-03-01,,Unknown,0,Low,0.8128918345237522,1,0.46087221511283244,0,0.8128918345237522,1,0.46087221511283244,0,0,0,0,0,1.5393116193609726,2.404576949971394,-0.1932394029583213,,
JOANQ,JOANN Inc,Consumer Discretionary,Mid,1,1,2024-03-18,2023-01-28,2023-04-04,,Unknown,1,Low,0.7834677193660495,1,0.832603821176472,1,0.7834677193660495,1,0.832603821176472,1,0,0,0,0,1.2832335329341318,,-0.0919845928099779,,-3.259375
EVA,Enviva Inc,Energy,Mid,1,1,2024-03-12,2022-12-31,2023-03-01,,Unknown,3,Medium,0.7928731639921556,1,0.8747077591535635,1,0.7928731639921556,1,0.8747077591535635,1,0,1,0,1,0.8091604888099405,6.770133119688142,-0.0659654939955476,,-1.3338967660822798
ISUNQ,iSun Inc,Industrials,Small,1,1,2024-06-03,2023-12-31,2024-04-16,-0.6738,Distress,4,High,0.9981022254412621,1,0.8646192081597311,1,0.9981022254412621,1,0.8646192081597311,1,1,1,1,1,0.8903377269898739,4.083917682926829,-0.2911050808833451,-0.2029305101219652,-7.493506493506493
CRGEQ,Charge Enterprises,Communication Services,Small,1,1,2024-04-24,2022-12-31,2023-03-15,1.8217,Grey,4,High,0.9997887553538214,1,0.9087046705430168,1,0.9997887553538214,1,0.9087046705430168,1,0,1,0,1,0.940362233450096,5.263175257731959,-0.180161943319838,-0.0434903479772381,-4.028727425451491
IDICQ,PARTS iD,Consumer Discretionary,Small,1,1,2024-02-05,2022-12-31,2023-04-17,6.8356,Safe,3,Medium,0.9999999004803563,1,0.8521640904422508,1,0.9999999004803563,1,0.8521640904422508,1,0,1,0,1,0.2151592450877095,-1.9422999231137967,-0.6918091548068823,-0.0526249891128462,-64.96150772841911
AAPL,Apple Inc,Technology,Large,0,0,,2025-09-27,2025-10-31,10.199,Safe,2,Medium,1.1382448073959008e-05,0,0.041623826527652494,0,1.1382448073959008e-05,0,0.041623826527652494,0,0,1,0,1,0.8932929222186667,3.872187487285205,0.3117962593356549,0.42173233682863,33.82913806254767
MSFT,Microsoft Corp,Technology,Large,0,0,,2025-06-30,2025-07-30,8.3681,Safe,1,Low,0.00012554245735186222,0,0.02401512385600743,0,0.00012554245735186222,0,0.02401512385600743,0,0,0,0,0,1.3534464445042416,0.8021567548525529,0.1645097035070912,1.6297292106779335,43.791482112436114
GOOGL,Alphabet Inc,Technology,Large,0,0,,2025-12-31,2026-02-05,16.466,Safe,0,Low,3.558720915749996e-07,0,0.045735879500148374,0,3.558720915749996e-07,0,0.045735879500148374,0,0,0,0,0,2.005333592875566,0.4334966828410774,0.2220295961067126,0.3280987796522654,418.9577922077922
AMZN,Amazon.com,Consumer Discretionary,Large,0,0,,2025-12-31,2026-02-06,,Unknown,0,Low,0.0932729806551154,0,0.029665200586859213,0,0.0932729806551154,0,0.029665200586859213,0,0,0,0,0,1.0508153482718283,,0.094946225254938,,25.133563796354498
JPM,JPMorgan Chase,Financials,Large,0,0,,2025-12-31,2026-02-13,,Unknown,2,Medium,0.469823034252248,0,0.2003482617852399,0,0.469823034252248,0,0.2003482617852399,0,0,1,0,1,,11.208708799849903,0.0128924947456439,0.31268258727192,
JNJ,Johnson & Johnson,Healthcare,Large,0,0,,2025-12-28,2026-02-11,,Unknown,0,Low,0.007254219695171907,0,0.04152726952412001,0,0.007254219695171907,0,0.04152726952412001,0,0,0,0,0,1.027676163027011,,0.1345514783394407,,27.96632124352332
XOM,ExxonMobil,Energy,Large,0,0,,2025-12-31,2026-02-18,,Unknown,0,Low,0.024428178791245567,0,0.03334806748675769,0,0.024428178791245567,0,0.03334806748675769,0,0,0,0,0,1.152799668187474,0.703021751366689,0.0642433961423671,0.0868172815872958,
WMT,Walmart,Consumer Staples,Large,0,0,,2026-01-31,2026-03-13,,Unknown,1,Low,0.40675931327218906,0,0.04773857445425223,0,0.40675931327218906,0,0.04773857445425223,0,0,0,0,0,0.7897533242144247,,0.0769071339244312,0.030698451826581,
VZ,Verizon Communications,Telecom,Large,0,0,,2025-12-31,2026-02-17,,Unknown,1,Low,0.16989717670447305,0,0.035061526626762284,0,0.16989717670447305,0,0.035061526626762284,0,0,0,0,0,0.9126503126503126,,0.0424827709037297,0.1242772684183485,5.29670528602462
GE,General Electric,Industrials,Large,0,0,,2014-12-31,2015-02-27,,Unknown,3,Medium,0.3610686517624727,0,0.172954609100589,0,0.3610686517624727,0,0.172954609100589,0,0,1,0,1,,4.683687813575013,0.0144617525229101,0.1693153891164423,0.9667738478027867
BA,Boeing Co,Industrials,Large,0,0,,2025-12-31,2026-01-30,1.5748,Distress,1,Low,0.7604020492132267,1,0.0378434800797142,0,0.7604020492132267,1,0.0378434800797142,0,1,0,1,0,1.1881700041622347,29.84561789512285,0.0132849882604689,0.0249823949565742,
T,AT&T,Telecom,Large,0,0,,2025-12-31,2026-02-09,0.9163,Distress,2,Medium,0.3327197574197442,0,0.03774191911688946,0,0.3327197574197442,0,0.03774191911688946,0,1,1,1,1,0.906136110078096,,0.052244418107654,0.1747182605373742,3.6041169451073984
CVS,CVS Health,Consumer Staples,Large,0,0,,2025-12-31,2026-02-10,2.2678,Grey,1,Low,0.3876390068716999,0,0.0665561079743096,0,0.3876390068716999,0,0.0665561079743096,0,0,0,0,0,0.8423984124836513,2.368654771718031,0.0069733136650127,0.0043972770707369,1.7531978931527463
